wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1104,1120,-85.0,193,34.784054936329575,0.5,-1.0
1110,1119,-128.0,66,12.19561157121679,-1.5,0.5
1123,1141,-22.0,-88,25.38657184795262,-0.5,-0.5
1125,1239,-197.0,794,60.41209108773549,-0.5,-1.5
1130,1210,25.0,-33,-19.442248782808203,0.0,-2.0
1132,1275,-65.0,219,19.653142737019124,2.0,0.5
1137,1298,-232.0,601,64.31418320148701,-3.0,1.0
1138,1103,22.0,-290,-0.49619433977587946,-2.0,0.5
1149,1251,-97.0,159,-8.891714580569088,3.5,0.5
1153,1266,24.0,-116,-30.892731193287005,-0.5,1.0
1161,1424,12.0,-251,15.683489949472884,-3.0,-3.0
1168,1169,-157.0,420,94.1613466365942,-0.5,0.5
1182,1150,-68.0,145,36.215001613877696,-0.5,0.5
1185,1444,53.0,-610,-59.54198588508064,2.5,0.0
1187,1267,104.0,-492,-10.082910476417572,1.5,0.0
1188,1152,-38.0,-115,42.17563952874271,-1.5,-1.0
1222,1408,-37.0,221,43.97980278822139,-2.0,1.5
1234,1304,-25.0,547,23.76724058453267,1.0,1.0
1240,1122,25.0,-237,-26.7450816662948,0.5,0.5
1245,1325,66.0,-335,27.236202253114683,-1.0,1.5
1247,1203,-84.0,496,38.48709791445748,1.5,0.0
1248,1221,19.0,275,8.149869300029088,-0.5,-2.0
1249,1402,-156.0,461,0.942924892181618,-0.5,1.5
1250,1159,-197.0,660,10.187548640199328,4.0,0.5
1253,1414,-193.0,390,49.23846342495397,2.0,-1.5
1273,1252,-85.0,32,33.117184512802936,0.0,2.5
1280,1376,-96.0,378,53.183331635383965,-1.0,-1.5
1281,1235,-18.0,324,55.74729859265393,2.0,0.0
1296,1405,106.0,-534,-80.967456993014,-2.0,0.5
1301,1274,-29.0,491,25.95631010579469,0.0,0.5
1307,1102,-129.0,815,13.210278682591392,0.5,0.5
1314,1268,-88.0,893,33.25185037905659,2.5,1.5
1322,1311,-75.0,193,-0.5189430271247963,3.5,4.5
1326,1321,-46.0,758,23.56799443287827,0.5,-0.5
1338,1385,-52.0,138,30.41742814798648,-3.0,-0.5
1339,1365,-50.0,21,22.177648691484585,0.0,0.0
1345,1336,-104.0,537,47.661621376583476,-0.5,0.5
1348,1200,35.0,329,17.49474321396721,0.0,-1.5
1349,1431,32.0,-68,-20.903047427679677,2.5,2.0
1350,1173,57.0,-87,-11.851126475632412,0.5,2.0
1361,1129,-133.0,284,29.94184247103382,-0.5,0.5
1368,1270,117.0,-408,-18.83798275979093,0.0,0.0
1369,1184,19.0,58,38.613671812976925,-2.0,1.5
1370,1255,-64.0,-9,14.64261808708861,3.5,1.0
1372,1358,-69.0,89,37.65429471354381,1.0,0.5
1378,1257,33.0,-666,13.59387314047833,-3.5,-1.5
1379,1374,-173.0,503,-6.650588735991003,-1.0,0.5
1382,1386,14.0,-127,-14.839182962334718,1.0,-3.0
1396,1269,-55.0,-132,35.909932373720196,-2.0,-1.0
1397,1261,-5.0,42,30.9352875716285,-1.5,0.5
1400,1328,-74.0,328,-0.7572510480370886,0.5,0.5
1412,1409,-6.0,-218,-30.72226111156079,-0.5,-1.5
1421,1219,-158.0,402,33.02250123121636,3.0,-1.0
1426,1394,-194.0,611,49.05303030303026,2.5,0.0
1427,1146,-115.0,353,27.939679319383792,0.0,0.0
1440,1157,85.0,490,-35.82449249734832,1.5,0.0
1442,1303,-177.0,712,33.99576824564432,1.0,0.5
1457,1144,48.0,-418,-72.02596358205521,0.5,-2.0
1105,1238,17.0,-75,25.018572739588407,-1.0,1.0
1106,1212,-25.0,161,14.065928934958283,2.5,-0.5
1115,1290,124.0,-319,12.017618086745285,-2.0,1.5
1126,1164,-35.0,140,-0.9315828242125179,1.0,0.5
1127,1420,4.0,-135,5.757613746018297,0.0,0.0
1142,1413,-110.0,138,17.448083922072367,0.5,-1.0
1155,1439,45.0,-146,13.098452349055211,2.0,1.0
1175,1354,-88.0,-135,29.95167583680486,1.5,2.5
1179,1133,-111.0,103,39.56593430125482,0.0,0.0
1190,1316,1.0,-68,-15.662183950494901,4.0,0.0
1195,1367,52.0,109,16.533417490707635,0.0,-0.5
1199,1438,-37.0,443,-1.429067314976884,1.0,3.0
1225,1218,-32.0,-196,13.098999473407035,-1.0,1.0
1232,1356,-107.0,111,2.182225541448868,-1.0,0.0
1246,1208,-82.0,1145,92.1159125571937,0.0,5.0
1254,1357,-141.0,492,14.659605946034826,-0.5,0.5
1256,1201,-62.0,178,14.075953956312837,-0.5,0.5
1276,1228,-56.0,98,16.15980717300669,0.0,-2.0
1287,1240,-45.0,-81,17.292371546434595,0.5,-3.0
1288,1197,-26.0,-65,30.8627490493808,-1.0,0.5
1300,1214,-36.0,-296,41.77428658983767,0.5,-1.5
1305,1308,10.0,-429,-18.820382882882903,-0.5,1.0
1313,1299,-176.0,407,32.77548149143911,-0.5,1.5
1332,1160,-2.0,-15,21.014568509712007,0.0,0.5
1333,1428,-126.0,850,61.768097634819384,4.0,2.0
1346,1383,-53.0,124,-5.989814953285821,-1.5,1.0
1352,1284,-128.0,195,-1.84206245933638,0.5,1.0
1360,1337,-85.0,266,50.07254685106083,2.0,0.0
1362,1339,-101.0,390,44.3083057777654,4.0,-1.0
1364,1334,-149.0,284,48.57193424924233,0.5,3.0
1366,1271,-114.0,182,39.97996515174068,1.0,0.0
1380,1341,-8.0,-99,24.064659850345617,-2.0,0.5
1399,1369,-99.0,129,-5.562656986749015,1.5,-1.0
1411,1108,-72.0,341,5.8466706298589965,2.0,0.5
1417,1450,-64.0,123,-2.831813730243715,3.0,2.0
1421,1149,-74.0,311,31.02420191148847,0.0,-0.5
1429,1363,-132.0,91,84.4311096869162,-1.0,2.0
1437,1353,-35.0,171,-11.635700592415422,-2.5,-1.0
1440,1457,-7.0,450,27.375724681534486,1.0,0.5
1447,1148,-133.0,246,16.348669760690605,0.0,0.5
1449,1425,-197.0,648,60.828265203601795,0.5,2.0
1111,1158,132.0,-241,13.924931957718822,-2.0,0.0
1123,1296,-78.0,183,55.15304403963284,1.0,0.0
1125,1190,-117.0,730,36.86749180924637,-3.0,-1.0
1139,1454,-30.0,15,-10.934109854973173,0.5,0.5
1140,1360,-149.0,649,15.948483389504108,2.0,1.5
1165,1171,-145.0,92,12.623117982748788,2.5,0.5
1166,1179,-113.0,714,63.72863934215606,-1.5,-0.5
1174,1406,-154.0,501,58.28977884305958,-1.0,1.0
1178,1464,-55.0,443,10.103958101532474,1.0,-1.0
1191,1283,-7.0,146,18.996323246268375,3.0,-0.5
1195,1273,65.0,49,-8.960224884075496,1.0,-1.0
1202,1359,-29.0,33,-23.543488338706176,-0.5,1.5
1204,1151,-71.0,-149,57.088730839006175,2.0,1.0
1209,1220,-92.0,74,31.557241834378136,2.0,2.5
1217,1162,-140.0,184,37.76122491206291,0.0,2.0
1229,1320,22.0,253,4.729890528319791,-1.0,1.5
1265,1389,-91.0,377,9.969293985909788,-1.5,1.0
1293,1399,-130.0,45,3.5536739626556013,1.5,2.0
1310,1145,-130.0,357,-2.062153453995408,2.0,0.0
1318,1456,-114.0,80,22.027692139534427,3.5,2.0
1323,1344,-105.0,54,6.661440078706282,-0.5,-1.5
1335,1135,-212.0,198,44.16754416754421,2.5,0.0
1343,1463,-27.0,107,32.85626014136367,1.5,0.5
1362,1258,29.0,358,46.84348036781011,1.5,-1.0
1398,1287,-46.0,191,3.06170649477272,-1.0,2.5
1423,1241,-45.0,-102,-6.128756365898214,-1.0,1.5
1441,1154,-91.0,516,-15.611963198772616,1.5,1.5
1455,1232,-124.0,451,59.81841109709962,0.0,1.0
1103,1245,-48.0,113,9.691163543010195,-1.0,0.5
1106,1238,-7.0,10,-4.66966447595979,0.5,0.0
1107,1306,-65.0,685,50.12865187537668,0.5,0.5
1117,1194,-1.0,211,18.338367408796298,-1.0,-2.0
1120,1261,43.0,-139,11.825499385605898,-0.5,1.0
1125,1195,-140.0,518,25.050289162685367,-1.0,-2.0
1137,1248,-109.0,30,24.84848484848484,-1.0,0.5
1138,1132,-67.0,28,9.389700711104176,-2.0,2.0
1141,1444,81.0,-337,-38.89979474470101,2.0,0.0
1142,1334,-55.0,239,22.41715399610139,0.5,-0.5
1153,1437,-72.0,256,8.810924717943925,2.5,1.5
1161,1102,-114.0,605,26.869559256974483,-1.0,-1.0
1162,1171,-136.0,110,34.024759144868966,0.5,0.0
1163,1338,-49.0,69,1.305723324705299,1.0,4.0
1166,1191,-99.0,587,49.44247145530228,-2.5,1.0
1168,1253,114.0,-221,6.032454561866296,-1.5,0.5
1172,1202,-173.0,615,33.148703835196194,0.5,0.0
1173,1203,-102.0,373,14.31438127090301,-1.0,-0.5
1177,1371,122.0,104,1.261982892743374,0.0,1.0
1178,1156,41.0,363,-7.70704655759541,-1.0,1.5
1180,1423,-147.0,121,19.422517656834227,-0.5,-0.5
1186,1226,-59.0,253,-12.47399637990193,0.0,1.5
1187,1408,-72.0,-38,5.698158256974617,0.5,0.5
1189,1204,17.0,149,-45.14689089587881,-3.0,0.5
1193,1351,-80.0,-137,-6.085291654926495,2.0,0.0
1206,1209,-56.0,158,27.372962607861872,-2.5,0.0
1208,1376,-76.0,47,-6.789758985906113,-1.0,-1.5
1210,1448,14.0,-163,-0.06468190310049415,0.0,0.5
1211,1140,-17.0,-139,9.278828327771604,-1.5,-1.5
1212,1105,1.0,-76,-43.75416615050648,-1.0,-0.5
1216,1131,108.0,-185,-8.324056530746137,0.5,-1.0
1217,1165,-131.0,202,59.162866074183086,-2.0,1.5
1222,1349,20.0,109,23.795813304768764,-2.0,0.5
1223,1410,7.0,171,4.919193647232589,1.5,-0.5
1225,1363,-123.0,9,84.64315379209003,-0.5,3.0
1229,1455,82.0,-188,-43.657673637932824,-1.0,-0.5
1233,1265,-154.0,560,86.41186285572932,1.5,-2.5
1235,1124,25.0,-254,-14.686471162053405,-1.5,-1.5
1242,1400,-40.0,397,38.05442427402017,0.5,2.0
1243,1329,-76.0,214,18.442432944159425,-0.5,0.5
1247,1382,8.0,163,6.98309887663201,2.0,-0.5
1249,1270,-64.0,476,9.832214859663402,1.5,1.0
1250,1110,-65.0,555,12.780664712163992,3.0,0.5
1259,1310,-109.0,-100,20.71293741832442,-1.0,2.0
1266,1207,-8.0,448,-9.405894087998801,2.5,-1.5
1267,1379,18.0,38,24.4163426847257,0.0,1.0
1269,1348,-171.0,407,32.090926161784324,2.5,1.0
1272,1409,-99.0,521,41.08927603654833,3.0,0.5
1274,1130,-145.0,373,24.221929317522317,1.5,0.5
1278,1304,-66.0,397,33.003296527739366,0.5,2.5
1279,1104,23.0,47,-21.427425270493295,-0.5,1.5
1280,1116,-23.0,-18,20.993059899323875,-2.5,-1.5
1281,1403,-199.0,970,66.27494185334804,3.0,0.0
1293,1398,-108.0,172,28.6161787703344,1.0,1.0
1305,1256,-94.0,-6,29.594835477188386,-0.5,1.5
1307,1129,-137.0,498,37.428592473769505,1.0,1.5
1308,1201,-166.0,601,62.49117231638412,-0.5,1.0
1312,1152,-36.0,134,10.90666607256302,0.0,0.0
1314,1181,-4.0,463,2.1554987071865095,1.0,2.0
1315,1430,16.0,-123,25.828648633968776,-0.5,0.5
1321,1234,-61.0,-219,2.3124938343945245,-1.0,0.0
1325,1275,-172.0,759,-7.388328008225697,4.0,0.0
1328,1401,-29.0,262,5.4102985137468025,1.0,0.5
1330,1174,-61.0,14,-20.122650949718658,4.5,-0.5
1331,1236,-220.0,393,35.92626198119997,0.5,0.0
1332,1428,-198.0,575,57.4244228296042,1.0,1.0
1333,1160,70.0,260,25.358243314927197,3.0,1.5
1335,1463,-37.0,286,21.06992763927068,2.5,-1.0
1340,1286,-84.0,425,67.96059316418041,-1.5,-0.5
1341,1108,-33.0,92,-23.79458332866441,1.0,-0.5
1343,1135,-202.0,19,55.95387666963719,1.5,1.5
1353,1385,8.0,-34,4.117567034348402,0.0,0.5
1355,1237,-130.0,361,24.22411352200338,0.0,-1.0
1358,1402,-10.0,-354,-18.15210932857991,-2.5,-1.0
1361,1395,-81.0,124,22.94903821305755,-1.0,0.0
1364,1413,-204.0,183,43.602864175213305,0.5,2.5
1368,1311,6.0,-306,-22.115413143450503,1.0,1.5
1372,1322,-23.0,-341,25.632987995910906,-2.0,-4.0
1373,1264,51.0,-299,-6.664941464427088,-2.0,-1.5
1374,1431,68.0,-267,-43.07172212647481,2.5,0.0
1375,1407,-97.0,-19,16.945516945516882,-1.5,1.5
1380,1411,31.0,-348,-5.57659410817779,-3.0,-0.5
1387,1182,-76.0,109,3.2340215892793234,-0.5,-0.5
1388,1362,-108.0,-49,-3.1945840414095983,-2.0,1.0
1392,1127,-180.0,209,26.266529638632854,-1.0,-0.5
1393,1257,-7.0,15,44.668856451990926,0.0,2.0
1394,1146,-2.0,-40,-17.56437336551997,-2.5,0.5
1396,1200,-191.0,604,85.49560174947175,0.5,-1.5
1397,1435,63.0,-492,-24.57158781989599,-0.5,0.5
1405,1185,-22.0,536,71.84317594171341,0.0,-1.0
1415,1414,12.0,-287,-14.352357518808201,-0.5,0.0
1416,1412,-49.0,77,10.667918483772409,1.5,0.5
1417,1449,49.0,-160,11.371978770814916,1.5,0.5
1421,1440,-162.0,122,31.031583669152095,0.5,-1.5
1422,1111,-14.0,210,-36.996545417598,2.0,-1.0
1424,1461,-59.0,685,9.67489456798043,2.0,1.5
1427,1426,81.0,-218,-3.548977618126503,0.0,-0.5
1429,1218,-41.0,-114,12.886955368233199,-1.5,0.0
1433,1318,-146.0,507,-17.82494505085119,2.5,-0.5
1434,1139,-10.0,52,59.833706259914074,-0.5,0.0
1436,1263,-148.0,539,11.246920326325627,0.0,-2.0
1441,1459,37.0,345,-22.939398596383388,2.5,0.5
1443,1198,-104.0,504,-20.545765961741182,-1.5,0.0
1450,1425,-84.0,365,75.03205770466043,-1.0,0.5
1452,1378,5.0,285,2.049415175110425,1.0,-1.0
1462,1150,-136.0,533,41.376535417053105,-2.0,1.0
1113,1112,148.0,-471,13.439195460440311,0.0,0.5
1117,1292,146.0,-52,-64.94506572493619,-1.0,-2.0
1166,1229,-76.0,517,70.4844623023121,0.0,-1.0
1172,1189,-167.0,481,31.778867643795117,1.0,1.0
1176,1375,-67.0,251,62.254915905284314,2.0,-0.5
1180,1330,-26.0,-28,29.916211155453787,-4.0,-1.0
1193,1233,61.0,-582,-58.21120359995263,0.5,2.0
1199,1155,-131.0,442,23.37158742081602,0.0,2.0
1231,1345,-23.0,268,51.90292840422622,0.0,0.0
1246,1196,-19.0,287,24.10668721463499,-0.5,5.0
1254,1346,-67.0,561,48.76261314227903,0.5,0.0
1259,1373,-117.0,247,1.0022308793660173,1.5,1.0
1276,1336,-118.0,219,64.0558471785882,-2.0,-0.5
1301,1439,-70.0,550,38.23747691534213,1.0,1.0
1317,1418,16.0,-25,0.7958239475565065,0.5,-1.0
1326,1277,-1.0,262,-0.7964829320606381,0.0,-1.0
1352,1447,24.0,60,-23.834352984797857,0.5,-1.5
1381,1324,86.0,-570,17.975260687751682,-1.0,0.5
1390,1143,48.0,-163,-36.21225906099901,1.5,0.0
1392,1107,-62.0,-403,-22.061553748398353,-0.5,-1.5
1433,1206,-49.0,125,-52.79313067508878,3.5,-1.5
1436,1216,-176.0,555,29.12715103897995,-0.5,0.5
1438,1268,-41.0,-198,32.18679447580908,2.0,-1.5
1441,1422,-8.0,93,9.705175802576903,0.0,0.5
1442,1295,-17.0,-285,-27.370782529341607,0.0,-1.0
1443,1114,-15.0,400,-3.1501795128393573,-1.0,1.0
1458,1228,-63.0,206,-15.484740570553324,0.0,-0.5
1141,1132,125.0,-54,-55.534203256129125,-1.0,0.0
1172,1441,-164.0,207,31.93354858366598,-2.0,0.5
1259,1193,-28.0,68,-18.650161343272853,-0.5,0.5
1296,1185,84.0,2,-9.124281051300587,-2.0,-0.5
1317,1117,-13.0,-91,0.24469119310099874,0.0,1.5
1355,1381,-168.0,604,-7.7093504332191305,1.0,-0.5
1388,1211,6.0,-153,-5.494415912611128,-0.5,0.0
1405,1275,10.0,428,15.319924282223784,1.5,-0.5
1433,1180,-30.0,314,-24.645641389085704,5.5,0.0
1442,1331,109.0,-593,-30.36371204535987,-0.5,0.0
1443,1176,56.0,160,-93.65392322642279,-1.5,-0.5
1444,1123,-59.0,425,13.513222896748388,-1.5,0.5
1126,1354,-91.0,281,43.66370015606935,0.5,-1.5
1163,1177,-145.0,38,13.439888063717598,-2.0,3.0
1173,1203,-102.0,373,14.31438127090301,-1.0,-0.5
1178,1434,22.0,283,-28.28534329751792,1.5,1.5
1197,1164,29.0,-4,-37.68944722596041,2.0,2.0
1214,1288,12.0,200,-26.88864035174937,0.5,0.5
1224,1299,-12.0,-157,-31.75301574576289,-1.0,0.0
1247,1350,-39.0,210,36.023843119186886,2.0,-1.5
1269,1182,-24.0,378,-14.690875645337776,1.5,1.5
1285,1186,-156.0,-24,62.855195969214904,0.0,0.0
1300,1271,-52.0,148,68.67066450610326,2.0,0.5
1338,1385,-52.0,138,30.41742814798648,-3.0,-0.5
1343,1335,10.0,-179,11.78633250209299,-1.0,1.5
1355,1442,-98.0,689,7.23665444710897,0.5,-0.5
1371,1344,-93.0,-9,9.64962760177751,2.5,-2.0
1386,1150,-104.0,371,59.7505282082913,-3.0,4.0
1437,1353,-35.0,171,-11.635700592415422,-2.5,-1.0
1443,1317,-42.0,273,-33.01137410204458,-0.5,0.0
1451,1340,-110.0,-127,-27.5603687772466,0.5,-0.5
1160,1428,-196.0,590,36.40985431989219,1.0,0.5
1163,1452,-15.0,-10,13.752406093603952,-0.5,4.5
1187,1349,-15.0,-150,-14.485831226478007,0.5,-0.5
1207,1338,-63.0,-77,11.17398829317623,1.0,2.0
1214,1366,98.0,262,-13.083587235475092,0.5,2.0
1249,1322,-100.0,385,7.073727503128624,-1.0,-2.0
1250,1137,4.0,362,-22.03335491229691,3.0,0.0
1254,1352,-15.0,434,57.200942054745795,-2.5,1.0
1257,1371,-46.0,533,-14.693823452731735,1.0,2.0
1267,1374,-155.0,541,17.765753948734698,-1.0,1.5
1270,1427,-12.0,-241,-24.721625480668365,-2.0,0.5
1285,1451,-9.0,7,15.353842571825593,1.5,1.0
1290,1238,-136.0,668,23.436633912824412,2.0,-0.5
1313,1224,-164.0,564,64.528497237202,0.5,1.5
1329,1403,-99.0,285,-17.381370336314816,1.5,1.0
1333,1450,-51.0,464,3.500581803041969,4.0,2.0
1372,1358,-69.0,89,37.65429471354381,1.0,0.5
1378,1437,-64.0,-205,23.439463762044422,0.0,0.5
1390,1113,-127.0,365,-15.188681126671488,0.5,-1.0
1401,1328,29.0,-262,-5.4102985137468025,-1.0,-0.5
1405,1141,-50.0,263,51.20098480133378,0.5,-1.0
1411,1105,-76.0,432,9.975642075408796,2.5,0.0
1412,1408,-115.0,34,2.7781519609850203,-2.5,0.0
1417,1425,-148.0,488,72.20024397441671,2.0,2.5
1426,1311,-180.0,561,24.99317271513529,3.0,1.5
1431,1222,-52.0,-41,-2.8927658770890874,-0.5,-2.5
1444,1296,-137.0,608,68.66626693638122,-0.5,0.5
1104,1376,-122.0,232,49.58190187355965,0.0,-1.0
1108,1341,33.0,-92,23.79458332866441,-1.0,0.5
1112,1417,-38.0,191,-18.37067032750711,-2.5,-1.0
1115,1106,-5.0,339,40.123916475529484,-0.5,1.0
1124,1243,-31.0,401,24.153051814902902,1.5,0.0
1126,1300,-14.0,305,-8.990530885721215,-1.0,-1.0
1142,1415,-37.0,300,25.15023103258396,1.0,-2.5
1143,1390,-48.0,163,36.21225906099901,-1.5,0.0
1153,1207,16.0,332,-40.29862528128581,2.0,-0.5
1160,1332,2.0,15,-21.014568509712007,0.0,-0.5
1161,1395,-70.0,128,44.09506879017633,-1.0,-0.5
1197,1175,61.0,272,-23.045840082483394,0.0,-2.5
1208,1280,20.0,-331,-59.97309062129008,0.0,0.0
1218,1225,32.0,196,-13.098999473407035,1.0,-1.0
1231,1336,-127.0,805,99.5645497808097,-0.5,0.5
1234,1228,35.0,276,9.908798501816364,2.5,-0.5
1242,1401,-143.0,987,42.70747173972988,2.0,3.0
1245,1444,-85.0,-78,16.829140019297974,4.0,1.0
1249,1372,-77.0,726,-18.559260492782283,1.0,2.0
1253,1413,-278.0,515,55.88867383325058,2.0,0.0
1256,1429,19.0,116,-51.154563143786355,2.5,0.5
1257,1266,-1.0,89,-29.858065289664836,0.5,1.5
1261,1116,-7.0,-218,-29.217924184435915,-1.5,-1.0
1267,1409,-67.0,202,-17.71934433915362,1.0,-1.0
1268,1448,-73.0,169,-1.85385556889478,-0.5,0.0
1270,1426,69.0,-459,-28.270603098794865,-2.0,0.0
1272,1431,-119.0,593,33.50265219796184,3.5,3.0
1274,1210,-120.0,340,4.779680534714115,1.5,-1.5
1278,1321,20.0,69,6.923562108812176,0.5,1.5
1279,1120,-62.0,240,13.356629665836284,0.0,0.5
1281,1329,-100.0,685,83.65631218966286,1.5,-1.0
1301,1130,-174.0,864,50.17823942331701,1.5,1.0
1305,1363,-207.0,201,62.87138202031822,1.0,4.0
1307,1102,-129.0,815,13.210278682591392,0.5,0.5
1308,1201,-166.0,601,62.49117231638412,-0.5,1.0
1312,1223,-15.0,-8,-2.4860161591050978,0.5,1.5
1323,1378,1.0,196,-1.8882372108178225,-0.5,0.0
1325,1405,-182.0,331,-22.708252290449483,2.5,0.5
1333,1449,62.0,181,17.7043743041006,2.5,0.5
1345,1304,-102.0,687,13.62402345371827,0.0,0.5
1361,1129,-133.0,284,29.94184247103382,-0.5,0.5
1364,1334,-149.0,284,48.57193424924233,0.5,3.0
1379,1187,-122.0,454,-14.333432208308128,-1.5,-1.0
1393,1163,-30.0,406,15.273162042798216,3.0,0.0
1400,1235,11.0,-20,-14.787904708293386,1.0,0.5
1414,1168,79.0,-169,-55.270917986820265,-0.5,1.0
1416,1412,-49.0,77,10.667918483772409,1.5,0.5
1424,1461,-59.0,685,9.67489456798043,2.0,1.5
1439,1155,-45.0,146,-13.098452349055211,-2.0,-1.0
1103,1245,-48.0,113,9.691163543010195,-1.0,0.5
1112,1333,-51.0,-150,-24.703065860792794,-3.5,-1.0
1124,1242,4.0,-123,-8.580048403673379,0.0,-1.0
1126,1214,-50.0,9,32.78375570411646,-0.5,-2.5
1153,1393,32.0,-220,-45.70352235561309,-1.0,-2.5
1160,1143,8.0,-167,-35.11795084890223,1.5,0.0
1181,1439,-92.0,481,36.80866428090912,0.5,1.0
1196,1104,-17.0,673,11.637564483092945,-0.5,-0.5
1199,1274,-45.0,237,24.188872960323792,1.0,2.5
1246,1261,-78.0,1014,82.35380601966341,-1.0,4.5
1253,1414,-193.0,390,49.23846342495397,2.0,-1.5
1256,1305,94.0,6,-29.594835477188386,0.5,-1.5
1257,1323,-34.0,470,-11.705635929660508,4.0,1.5
1267,1379,18.0,38,24.4163426847257,0.0,1.0
1269,1396,55.0,132,-35.909932373720196,2.0,1.0
1272,1416,-44.0,662,61.14361866433671,2.0,1.5
1276,1278,-50.0,-28,-2.9850472720163723,-2.0,-3.0
1277,1234,-106.0,277,26.676971199333433,-0.5,0.5
1279,1397,-14.0,59,-5.753158520186319,1.0,1.0
1281,1400,-29.0,344,70.53520330094732,1.0,-0.5
1290,1115,-124.0,319,-12.017618086745285,2.0,-1.5
1301,1438,-21.0,697,0.3383698304940119,0.0,1.0
1307,1424,-3.0,-41,2.0242093750897916,-1.5,-1.5
1308,1218,-126.0,425,10.14761058451813,1.0,1.0
1312,1430,63.0,-32,-5.931326850193209,0.5,-0.5
1313,1197,-198.0,363,46.06685115434372,-1.0,0.5
1314,1268,-88.0,893,33.25185037905659,2.5,1.5
1315,1410,-55.0,72,34.193152972289475,1.0,2.0
1325,1138,-40.0,512,-36.431171456349,4.0,-2.5
1326,1345,-30.0,399,36.02370539808719,0.5,0.0
1361,1161,-11.0,-4,-21.14603057711878,0.0,0.5
1364,1142,-94.0,45,26.15478025314094,0.0,3.5
1382,1386,14.0,-127,-14.839182962334718,1.0,-3.0
1387,1247,-62.0,-153,-12.445420919431571,-1.0,-0.5
1411,1108,-72.0,341,5.8466706298589965,2.0,0.5
1435,1208,-72.0,665,65.26898192905477,0.0,0.5
1458,1231,2.0,-478,-67.15325034578152,-1.5,0.5
1462,1173,-36.0,249,13.654807938018987,0.5,1.0
1160,1112,-19.0,-110,-0.6551774541344035,0.5,-0.5
1199,1181,6.0,-185,-0.33862451103788827,1.5,2.0
1246,1196,-19.0,287,24.10668721463499,-0.5,5.0
1249,1270,-64.0,476,9.832214859663402,1.5,1.0
1253,1364,-74.0,332,12.285809658037273,1.5,-2.5
1257,1153,-25.0,205,1.0346659036221673,1.0,0.5
1272,1267,-32.0,319,58.80862037570195,2.0,1.5
1277,1458,-8.0,347,52.07051027170312,2.0,0.5
1281,1124,7.0,70,41.06082743060052,0.5,-1.5
1290,1411,-77.0,311,-11.557580902172793,0.5,-1.5
1307,1361,-4.0,214,7.486750002735687,1.5,1.0
1308,1256,-104.0,423,48.415218360071286,0.0,0.5
1313,1126,-134.0,219,9.308986752595839,0.0,2.0
1314,1301,-26.0,394,0.7266860727535018,0.5,2.0
1315,1312,-47.0,-91,31.759975484161984,-1.0,1.0
1325,1103,-18.0,222,-36.927365796124874,2.0,-2.0
1326,1276,-16.0,717,19.629479596082465,2.0,1.0
1370,1340,71.0,-337,-47.31660952510269,3.5,0.0
1382,1269,2.0,-279,23.38721927741666,-3.0,-1.0
1435,1279,-49.0,433,30.32474634008231,-0.5,-1.5
1436,1392,-31.0,444,19.6979082587177,1.0,1.0
1462,1387,8.0,279,1.9275122138960876,-1.0,1.0
1199,1314,10.0,-648,-2.4941232182243978,0.5,0.0
1277,1326,1.0,-262,0.7964829320606381,0.0,1.0
1382,1462,46.0,-289,3.5348098289034735,0.0,0.0
1435,1246,10.0,-480,-26.84693062813892,0.0,-4.5
1140,1233,-18.0,-161,-38.503800199927,1.0,2.5
1443,1290,-33.0,-60,-7.0327362882007805,-3.5,1.5
1378,1143,-4.0,-358,-39.728731195287914,1.0,0.5
1436,1249,3.0,32,16.60322627465921,-1.5,-2.0
1124,1355,-56.0,240,-0.23798154077386835,1.0,2.5
1160,1424,28.0,-242,-15.242607305853639,-2.5,-2.0
1211,1452,-23.0,90,35.16196447230929,0.5,0.5
1231,1308,-45.0,162,22.9490836791148,0.0,-1.0
1235,1163,1.0,154,-2.9560660124888782,0.0,-4.0
1243,1379,8.0,86,31.070047333810525,0.0,1.5
1246,1443,-155.0,823,93.58956595297829,0.5,4.5
1257,1172,-60.0,267,-22.613366163856618,3.5,1.5
1266,1140,-31.0,63,-11.668359170461606,0.0,-1.0
1293,1161,-19.0,-54,-5.158192718021704,2.5,2.5
1307,1253,-33.0,98,-6.711792710068276,0.0,1.0
1326,1259,-87.0,691,50.98858133025275,-0.5,-1.5
1393,1421,-105.0,321,-0.4816163097929871,1.0,5.0
1433,1455,24.0,5,-66.75506268081,4.5,-0.5
1435,1217,-34.0,658,-2.9895974803625935,0.0,-0.5
1458,1285,-64.0,189,-40.25489701555279,-2.0,0.0
1153,1400,-10.0,52,-12.68638959203261,1.0,1.0
1166,1104,-15.0,637,52.0757367042109,-2.0,-1.5
1196,1438,-30.0,808,5.950487126460125,0.0,0.5
1199,1382,-69.0,189,-0.3732929400163676,1.5,2.0
1207,1125,-57.0,-555,-17.21132424847377,-1.0,3.0
1242,1178,-121.0,478,31.610879229104107,0.0,1.0
1250,1181,94.0,-75,-15.399918722724893,1.5,-1.0
1277,1254,-96.0,-118,2.9103728146583907,1.0,0.5
1301,1361,2.0,458,7.657706350863879,1.0,1.5
1313,1281,104.0,-452,-59.68704353612642,-1.5,1.5
1314,1436,-131.0,676,15.50116387602618,1.0,3.5
1325,1276,27.0,313,-32.4094015733819,4.5,0.5
